"","Year","Variable","Value","WaterUser","State"
"984",2003,"ReturnFlow",4764,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"985",2004,"ReturnFlow",4914,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"986",2005,"ReturnFlow",3795,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"987",2006,"ReturnFlow",3946,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"988",2007,"ReturnFlow",4152,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"989",2008,"ReturnFlow",3095,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"990",2009,"ReturnFlow",3558,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"991",2010,"ReturnFlow",3276,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"992",2011,"ReturnFlow",3463,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"993",2012,"ReturnFlow",3518,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"994",2013,"ReturnFlow",3404,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"995",2000,"ConsumptiveUse",10798,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"996",2001,"ConsumptiveUse",12474,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"997",2002,"ConsumptiveUse",11433,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"998",2003,"ConsumptiveUse",6585,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"999",2004,"ConsumptiveUse",5763,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"1000",2005,"ConsumptiveUse",4744,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"1001",2006,"ConsumptiveUse",5384.07225523865,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"1002",2007,"ConsumptiveUse",5303,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"1003",2008,"ConsumptiveUse",4157,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"1004",2009,"ConsumptiveUse",4518,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"1005",2010,"ConsumptiveUse",4181,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"1006",2011,"ConsumptiveUse",4384,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"1007",2012,"ConsumptiveUse",4725,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"1008",2013,"ConsumptiveUse",4504,"GILA MONSTER FARM ( aka Gila Monster Ranch - Sturges-Warren Act Contractors","AZ"
"1009",2000,"Diversion",418784,"WELLTON-MOHAWK  I. D. D.","AZ"
"1010",2001,"Diversion",406725,"WELLTON-MOHAWK  I. D. D.","AZ"
"1011",2002,"Diversion",439585,"WELLTON-MOHAWK  I. D. D.","AZ"
"1012",2003,"Diversion",414909,"WELLTON-MOHAWK  I. D. D.","AZ"
"1013",2004,"Diversion",407699,"WELLTON-MOHAWK  I. D. D.","AZ"
"1014",2005,"Diversion",372370,"WELLTON-MOHAWK  I. D. D.","AZ"
"1015",2006,"Diversion",401996,"WELLTON-MOHAWK  I. D. D.","AZ"
"1016",2007,"Diversion",420160,"WELLTON-MOHAWK  I. D. D.","AZ"
"1017",2008,"Diversion",401976,"WELLTON-MOHAWK  I. D. D.","AZ"
"1018",2009,"Diversion",400884,"WELLTON-MOHAWK  I. D. D.","AZ"
"1019",2010,"Diversion",379004,"WELLTON-MOHAWK  I. D. D.","AZ"
"1020",2011,"Diversion",394656,"WELLTON-MOHAWK  I. D. D.","AZ"
"1021",2012,"Diversion",397854,"WELLTON-MOHAWK  I. D. D.","AZ"
"1022",2013,"Diversion",378894,"WELLTON-MOHAWK  I. D. D.","AZ"
"1023",2000,"ReturnFlow",0,"WELLTON-MOHAWK  I. D. D.","AZ"
"1024",2001,"ReturnFlow",0,"WELLTON-MOHAWK  I. D. D.","AZ"
"1025",2002,"ReturnFlow",0,"WELLTON-MOHAWK  I. D. D.","AZ"
"1026",2003,"ReturnFlow",0,"WELLTON-MOHAWK  I. D. D.","AZ"
"1027",2004,"ReturnFlow",0,"WELLTON-MOHAWK  I. D. D.","AZ"
"1028",2005,"ReturnFlow",0,"WELLTON-MOHAWK  I. D. D.","AZ"
"1029",2006,"ReturnFlow",0,"WELLTON-MOHAWK  I. D. D.","AZ"
"1030",2007,"ReturnFlow",0,"WELLTON-MOHAWK  I. D. D.","AZ"
"1031",2008,"ReturnFlow",0,"WELLTON-MOHAWK  I. D. D.","AZ"
"1032",2009,"ReturnFlow",0,"WELLTON-MOHAWK  I. D. D.","AZ"
"1033",2010,"ReturnFlow",0,"WELLTON-MOHAWK  I. D. D.","AZ"
"1034",2011,"ReturnFlow",0,"WELLTON-MOHAWK  I. D. D.","AZ"
"1035",2012,"ReturnFlow",0,"WELLTON-MOHAWK  I. D. D.","AZ"
"1036",2013,"ReturnFlow",0,"WELLTON-MOHAWK  I. D. D.","AZ"
"1037",2000,"ConsumptiveUse",275747,"WELLTON-MOHAWK  I. D. D.","AZ"
"1038",2001,"ConsumptiveUse",276681,"WELLTON-MOHAWK  I. D. D.","AZ"
"1039",2002,"ConsumptiveUse",285755,"WELLTON-MOHAWK  I. D. D.","AZ"
"1040",2003,"ConsumptiveUse",272739,"WELLTON-MOHAWK  I. D. D.","AZ"
"1041",2004,"ConsumptiveUse",256574,"WELLTON-MOHAWK  I. D. D.","AZ"
"1042",2005,"ConsumptiveUse",236323,"WELLTON-MOHAWK  I. D. D.","AZ"
"1043",2006,"ConsumptiveUse",274927,"WELLTON-MOHAWK  I. D. D.","AZ"
"1044",2007,"ConsumptiveUse",272778,"WELLTON-MOHAWK  I. D. D.","AZ"
"1045",2008,"ConsumptiveUse",258817,"WELLTON-MOHAWK  I. D. D.","AZ"
"1046",2009,"ConsumptiveUse",262227,"WELLTON-MOHAWK  I. D. D.","AZ"
"1047",2010,"ConsumptiveUse",238236,"WELLTON-MOHAWK  I. D. D.","AZ"
"1048",2011,"ConsumptiveUse",254811,"WELLTON-MOHAWK  I. D. D.","AZ"
"1049",2012,"ConsumptiveUse",257390,"WELLTON-MOHAWK  I. D. D.","AZ"
"1050",2013,"ConsumptiveUse",244037,"WELLTON-MOHAWK  I. D. D.","AZ"
"1051",2000,"Diversion",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1052",2001,"Diversion",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1053",2002,"Diversion",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1054",2003,"Diversion",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1055",2004,"Diversion",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1056",2005,"Diversion",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1057",2006,"Diversion",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1058",2007,"Diversion",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1059",2008,"Diversion",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1060",2009,"Diversion",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1061",2010,"Diversion",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1062",2011,"Diversion",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1063",2012,"Diversion",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1064",2013,"Diversion",10328,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1065",2000,"ReturnFlow",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1066",2001,"ReturnFlow",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1067",2002,"ReturnFlow",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1068",2003,"ReturnFlow",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1069",2004,"ReturnFlow",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1070",2005,"ReturnFlow",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1071",2006,"ReturnFlow",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1072",2007,"ReturnFlow",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1073",2008,"ReturnFlow",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1074",2009,"ReturnFlow",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1075",2010,"ReturnFlow",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1076",2011,"ReturnFlow",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1077",2012,"ReturnFlow",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1078",2013,"ReturnFlow",3745,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1079",2000,"ConsumptiveUse",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1080",2001,"ConsumptiveUse",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1081",2002,"ConsumptiveUse",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1082",2003,"ConsumptiveUse",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1083",2004,"ConsumptiveUse",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1084",2005,"ConsumptiveUse",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1085",2006,"ConsumptiveUse",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1086",2007,"ConsumptiveUse",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1087",2008,"ConsumptiveUse",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1088",2009,"ConsumptiveUse",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1089",2010,"ConsumptiveUse",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1090",2011,"ConsumptiveUse",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1091",2012,"ConsumptiveUse",0,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1092",2013,"ConsumptiveUse",6583,"ARIZONA STATE LAND DEPARTMENT","AZ"
"1093",2000,"Diversion",32906,"CITY OF YUMA","AZ"
"1094",2001,"Diversion",27558,"CITY OF YUMA","AZ"
"1095",2002,"Diversion",18675,"CITY OF YUMA","AZ"
"1096",2003,"Diversion",30016,"CITY OF YUMA","AZ"
"1097",2004,"Diversion",29144.8702685338,"CITY OF YUMA","AZ"
"1098",2005,"Diversion",28724,"CITY OF YUMA","AZ"
"1099",2006,"Diversion",27417,"CITY OF YUMA","AZ"
"1100",2007,"Diversion",25238.6453229451,"CITY OF YUMA","AZ"
"1101",2008,"Diversion",27252,"CITY OF YUMA","AZ"
"1102",2009,"Diversion",25584,"CITY OF YUMA","AZ"
"1103",2010,"Diversion",25010,"CITY OF YUMA","AZ"
"1104",2011,"Diversion",26696,"CITY OF YUMA","AZ"
"1105",2012,"Diversion",24602,"CITY OF YUMA","AZ"
"1106",2013,"Diversion",25035,"CITY OF YUMA","AZ"
"1107",2000,"ReturnFlow",9509,"CITY OF YUMA","AZ"
"1108",2001,"ReturnFlow",9826,"CITY OF YUMA","AZ"
"1109",2002,"ReturnFlow",10639,"CITY OF YUMA","AZ"
"1110",2003,"ReturnFlow",10511,"CITY OF YUMA","AZ"
"1111",2004,"ReturnFlow",10015,"CITY OF YUMA","AZ"
"1112",2005,"ReturnFlow",11404,"CITY OF YUMA","AZ"
"1113",2006,"ReturnFlow",9047,"CITY OF YUMA","AZ"
"1114",2007,"ReturnFlow",9596.33776923077,"CITY OF YUMA","AZ"
"1115",2008,"ReturnFlow",11357,"CITY OF YUMA","AZ"
"1116",2009,"ReturnFlow",10177,"CITY OF YUMA","AZ"
"1117",2010,"ReturnFlow",11681,"CITY OF YUMA","AZ"
"1118",2011,"ReturnFlow",10012,"CITY OF YUMA","AZ"
"1119",2012,"ReturnFlow",10088,"CITY OF YUMA","AZ"
"1120",2013,"ReturnFlow",10646,"CITY OF YUMA","AZ"
"1121",2000,"ConsumptiveUse",23397,"CITY OF YUMA","AZ"
"1122",2001,"ConsumptiveUse",17732,"CITY OF YUMA","AZ"
"1123",2002,"ConsumptiveUse",18036,"CITY OF YUMA","AZ"
"1124",2003,"ConsumptiveUse",19505,"CITY OF YUMA","AZ"
"1125",2004,"ConsumptiveUse",19129.8702685338,"CITY OF YUMA","AZ"
"1126",2005,"ConsumptiveUse",17320,"CITY OF YUMA","AZ"
"1127",2006,"ConsumptiveUse",18370,"CITY OF YUMA","AZ"
"1128",2007,"ConsumptiveUse",15642.3075537143,"CITY OF YUMA","AZ"
"1129",2008,"ConsumptiveUse",15895,"CITY OF YUMA","AZ"
"1130",2009,"ConsumptiveUse",15407,"CITY OF YUMA","AZ"
"1131",2010,"ConsumptiveUse",13329,"CITY OF YUMA","AZ"
"1132",2011,"ConsumptiveUse",16684,"CITY OF YUMA","AZ"
"1133",2012,"ConsumptiveUse",14514,"CITY OF YUMA","AZ"
"1134",2013,"ConsumptiveUse",14389,"CITY OF YUMA","AZ"
"1135",2000,"Diversion",2030,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1136",2001,"Diversion",2307,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1137",2002,"Diversion",2307,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1138",2003,"Diversion",1871,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1139",2004,"Diversion",2071,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1140",2005,"Diversion",1789,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1141",2006,"Diversion",2104,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1142",2007,"Diversion",1654,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1143",2008,"Diversion",1529,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1144",2009,"Diversion",1578,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1145",2010,"Diversion",1321,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1146",2011,"Diversion",1300,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1147",2012,"Diversion",1428,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1148",2013,"Diversion",1187,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1149",2000,"ReturnFlow",0,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1150",2001,"ReturnFlow",0,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1151",2002,"ReturnFlow",0,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1152",2003,"ReturnFlow",0,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1153",2004,"ReturnFlow",0,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1154",2005,"ReturnFlow",0,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1155",2006,"ReturnFlow",0,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1156",2007,"ReturnFlow",0,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1157",2008,"ReturnFlow",0,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1158",2009,"ReturnFlow",0,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1159",2010,"ReturnFlow",0,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1160",2011,"ReturnFlow",0,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1161",2012,"ReturnFlow",0,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1162",2013,"ReturnFlow",0,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1163",2000,"ConsumptiveUse",2030,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1164",2001,"ConsumptiveUse",2307,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1165",2002,"ConsumptiveUse",2307,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1166",2003,"ConsumptiveUse",1871,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1167",2004,"ConsumptiveUse",2071,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1168",2005,"ConsumptiveUse",1789,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1169",2006,"ConsumptiveUse",2104,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1170",2007,"ConsumptiveUse",1654,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1171",2008,"ConsumptiveUse",1529,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1172",2009,"ConsumptiveUse",1578,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1173",2010,"ConsumptiveUse",1321,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1174",2011,"ConsumptiveUse",1300,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1175",2012,"ConsumptiveUse",1428,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1176",2013,"ConsumptiveUse",1187,"MARINE CORPS AIR STATION (YUMA)","AZ"
"1177",2000,"Diversion",48,"SOUTHERN PACIFIC COMPANY","AZ"
"1178",2001,"Diversion",48,"SOUTHERN PACIFIC COMPANY","AZ"
"1179",2002,"Diversion",48,"SOUTHERN PACIFIC COMPANY","AZ"
"1180",2003,"Diversion",48,"SOUTHERN PACIFIC COMPANY","AZ"
"1181",2004,"Diversion",48,"SOUTHERN PACIFIC COMPANY","AZ"
"1182",2005,"Diversion",48,"SOUTHERN PACIFIC COMPANY","AZ"
"1183",2006,"Diversion",48,"SOUTHERN PACIFIC COMPANY","AZ"
"1184",2007,"Diversion",48,"SOUTHERN PACIFIC COMPANY","AZ"
"1185",2008,"Diversion",48,"SOUTHERN PACIFIC COMPANY","AZ"
"1186",2009,"Diversion",44,"SOUTHERN PACIFIC COMPANY","AZ"
"1187",2010,"Diversion",40,"SOUTHERN PACIFIC COMPANY","AZ"
"1188",2011,"Diversion",48,"SOUTHERN PACIFIC COMPANY","AZ"
"1189",2012,"Diversion",48,"SOUTHERN PACIFIC COMPANY","AZ"
"1190",2013,"Diversion",48,"SOUTHERN PACIFIC COMPANY","AZ"
"1191",2000,"ReturnFlow",0,"SOUTHERN PACIFIC COMPANY","AZ"
"1192",2001,"ReturnFlow",0,"SOUTHERN PACIFIC COMPANY","AZ"
"1193",2002,"ReturnFlow",0,"SOUTHERN PACIFIC COMPANY","AZ"
"1194",2003,"ReturnFlow",24,"SOUTHERN PACIFIC COMPANY","AZ"
"1195",2004,"ReturnFlow",24,"SOUTHERN PACIFIC COMPANY","AZ"
"1196",2005,"ReturnFlow",24,"SOUTHERN PACIFIC COMPANY","AZ"
"1197",2006,"ReturnFlow",24,"SOUTHERN PACIFIC COMPANY","AZ"
"1198",2007,"ReturnFlow",24,"SOUTHERN PACIFIC COMPANY","AZ"
"1199",2008,"ReturnFlow",24,"SOUTHERN PACIFIC COMPANY","AZ"
"1200",2009,"ReturnFlow",22,"SOUTHERN PACIFIC COMPANY","AZ"
"1201",2010,"ReturnFlow",20,"SOUTHERN PACIFIC COMPANY","AZ"
"1202",2011,"ReturnFlow",24,"SOUTHERN PACIFIC COMPANY","AZ"
"1203",2012,"ReturnFlow",24,"SOUTHERN PACIFIC COMPANY","AZ"
"1204",2013,"ReturnFlow",24,"SOUTHERN PACIFIC COMPANY","AZ"
"1205",2000,"ConsumptiveUse",48,"SOUTHERN PACIFIC COMPANY","AZ"
"1206",2001,"ConsumptiveUse",48,"SOUTHERN PACIFIC COMPANY","AZ"
"1207",2002,"ConsumptiveUse",48,"SOUTHERN PACIFIC COMPANY","AZ"
"1208",2003,"ConsumptiveUse",24,"SOUTHERN PACIFIC COMPANY","AZ"
"1209",2004,"ConsumptiveUse",24,"SOUTHERN PACIFIC COMPANY","AZ"
"1210",2005,"ConsumptiveUse",24,"SOUTHERN PACIFIC COMPANY","AZ"
"1211",2006,"ConsumptiveUse",24,"SOUTHERN PACIFIC COMPANY","AZ"
"1212",2007,"ConsumptiveUse",24,"SOUTHERN PACIFIC COMPANY","AZ"
"1213",2008,"ConsumptiveUse",24,"SOUTHERN PACIFIC COMPANY","AZ"
"1214",2009,"ConsumptiveUse",22,"SOUTHERN PACIFIC COMPANY","AZ"
"1215",2010,"ConsumptiveUse",20,"SOUTHERN PACIFIC COMPANY","AZ"
"1216",2011,"ConsumptiveUse",24,"SOUTHERN PACIFIC COMPANY","AZ"
"1217",2012,"ConsumptiveUse",24,"SOUTHERN PACIFIC COMPANY","AZ"
"1218",2013,"ConsumptiveUse",24,"SOUTHERN PACIFIC COMPANY","AZ"
"1219",2000,"Diversion",0,"COUNTY OF YUMA","AZ"
"1220",2001,"Diversion",0,"COUNTY OF YUMA","AZ"
"1221",2002,"Diversion",0,"COUNTY OF YUMA","AZ"
"1222",2003,"Diversion",0,"COUNTY OF YUMA","AZ"
"1223",2004,"Diversion",0,"COUNTY OF YUMA","AZ"
"1224",2005,"Diversion",0,"COUNTY OF YUMA","AZ"
"1225",2006,"Diversion",0,"COUNTY OF YUMA","AZ"
"1226",2007,"Diversion",0,"COUNTY OF YUMA","AZ"
"1227",2008,"Diversion",0,"COUNTY OF YUMA","AZ"
"1228",2009,"Diversion",0,"COUNTY OF YUMA","AZ"
"1229",2010,"Diversion",0,"COUNTY OF YUMA","AZ"
"1230",2011,"Diversion",0,"COUNTY OF YUMA","AZ"
"1231",2012,"Diversion",0,"COUNTY OF YUMA","AZ"
"1232",2013,"Diversion",0,"COUNTY OF YUMA","AZ"
"1233",2000,"ReturnFlow",0,"COUNTY OF YUMA","AZ"
"1234",2001,"ReturnFlow",0,"COUNTY OF YUMA","AZ"
"1235",2002,"ReturnFlow",0,"COUNTY OF YUMA","AZ"
"1236",2003,"ReturnFlow",0,"COUNTY OF YUMA","AZ"
"1237",2004,"ReturnFlow",0,"COUNTY OF YUMA","AZ"
"1238",2005,"ReturnFlow",0,"COUNTY OF YUMA","AZ"
"1239",2006,"ReturnFlow",0,"COUNTY OF YUMA","AZ"
"1240",2007,"ReturnFlow",0,"COUNTY OF YUMA","AZ"
"1241",2008,"ReturnFlow",0,"COUNTY OF YUMA","AZ"
"1242",2009,"ReturnFlow",0,"COUNTY OF YUMA","AZ"
"1243",2010,"ReturnFlow",0,"COUNTY OF YUMA","AZ"
"1244",2011,"ReturnFlow",0,"COUNTY OF YUMA","AZ"
"1245",2012,"ReturnFlow",0,"COUNTY OF YUMA","AZ"
"1246",2013,"ReturnFlow",0,"COUNTY OF YUMA","AZ"
"1247",2000,"ConsumptiveUse",0,"COUNTY OF YUMA","AZ"
"1248",2001,"ConsumptiveUse",0,"COUNTY OF YUMA","AZ"
"1249",2002,"ConsumptiveUse",0,"COUNTY OF YUMA","AZ"
"1250",2003,"ConsumptiveUse",0,"COUNTY OF YUMA","AZ"
"1251",2004,"ConsumptiveUse",0,"COUNTY OF YUMA","AZ"
"1252",2005,"ConsumptiveUse",0,"COUNTY OF YUMA","AZ"
"1253",2006,"ConsumptiveUse",0,"COUNTY OF YUMA","AZ"
"1254",2007,"ConsumptiveUse",0,"COUNTY OF YUMA","AZ"
"1255",2008,"ConsumptiveUse",0,"COUNTY OF YUMA","AZ"
"1256",2009,"ConsumptiveUse",0,"COUNTY OF YUMA","AZ"
"1257",2010,"ConsumptiveUse",0,"COUNTY OF YUMA","AZ"
"1258",2011,"ConsumptiveUse",0,"COUNTY OF YUMA","AZ"
"1259",2012,"ConsumptiveUse",0,"COUNTY OF YUMA","AZ"
"1260",2013,"ConsumptiveUse",0,"COUNTY OF YUMA","AZ"
"1261",2000,"Diversion",12,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1262",2001,"Diversion",12,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1263",2002,"Diversion",12,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1264",2003,"Diversion",12,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1265",2004,"Diversion",12,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1266",2005,"Diversion",1,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1267",2006,"Diversion",1,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1268",2007,"Diversion",0,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1269",2008,"Diversion",0,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1270",2009,"Diversion",0,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1271",2010,"Diversion",0,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1272",2011,"Diversion",0,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1273",2012,"Diversion",0,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1274",2013,"Diversion",0,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1275",2000,"ReturnFlow",0,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1276",2001,"ReturnFlow",0,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1277",2002,"ReturnFlow",0,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1278",2003,"ReturnFlow",0,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1279",2004,"ReturnFlow",0,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1280",2005,"ReturnFlow",0,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1281",2006,"ReturnFlow",0,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1282",2007,"ReturnFlow",0,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1283",2008,"ReturnFlow",0,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1284",2009,"ReturnFlow",0,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1285",2010,"ReturnFlow",0,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1286",2011,"ReturnFlow",0,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1287",2012,"ReturnFlow",0,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1288",2013,"ReturnFlow",0,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1289",2000,"ConsumptiveUse",12,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1290",2001,"ConsumptiveUse",12,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1291",2002,"ConsumptiveUse",12,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1292",2003,"ConsumptiveUse",12,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1293",2004,"ConsumptiveUse",12,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1294",2005,"ConsumptiveUse",1,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1295",2006,"ConsumptiveUse",1,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1296",2007,"ConsumptiveUse",0,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1297",2008,"ConsumptiveUse",0,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1298",2009,"ConsumptiveUse",0,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1299",2010,"ConsumptiveUse",0,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
"1300",2011,"ConsumptiveUse",0,"YUMA MESA FRUIT GROWERS ASSN.","AZ"
