1136/01/01	11.91002547856;14.71444458;17.51886368144		13.3762273245333;13.3762273245333;13.3762273245333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1137/01/01	13.06934535456;15.873764456;18.67818355744		13.6259269901333;13.6259269901333;13.6259269901333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1138/01/01	7.98617359056;10.790592692;13.59501179344		13.49837478;13.49837478;13.49837478	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1139/01/01	9.60759999056;12.412019092;15.21643819344		13.5453961456;13.5453961456;13.5453961456	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1140/01/01	7.97806645856;10.78248556;13.58690466144		13.5480985229333;13.5480985229333;13.5480985229333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1141/01/01	11.12363367456;13.928052776;16.73247187744		13.8269838637333;13.8269838637333;13.8269838637333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1142/01/01	12.98827403456;15.792693136;18.59711223744		13.8464409805333;13.8464409805333;13.8464409805333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1143/01/01	11.91002547856;14.71444458;17.51886368144		13.5886341829333;13.5886341829333;13.5886341829333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1144/01/01	11.42359755856;14.22801666;17.03243576144		13.3048845629333;13.3048845629333;13.3048845629333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1145/01/01	11.98298966656;14.787408768;17.59182786944		13.5805270509333;13.5805270509333;13.5805270509333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1146/01/01	10.16699209856;12.9714112;15.77583030144		13.8080672224;13.8080672224;13.8080672224	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1147/01/01	6.32421153056;9.128630632;11.93304973344		13.6367364994667;13.6367364994667;13.6367364994667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1148/01/01	7.45921001056;10.263629112;13.06804821344		13.2178680128;13.2178680128;13.2178680128	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1149/01/01	8.43206585056;11.236484952;14.04090405344		13.0454563389333;13.0454563389333;13.0454563389333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1150/01/01	6.81063945056;9.615058552;12.41947765344		12.7492757832;12.7492757832;12.7492757832	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1151/01/01	9.19413625856;11.99855536;14.80297446144		12.5682165018667;12.5682165018667;12.5682165018667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1152/01/01	9.66434991456;12.468769016;15.27318811744		12.3412168058667;12.3412168058667;12.3412168058667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1153/01/01	9.64002851856;12.44444762;15.24886672144		12.4514738010667;12.4514738010667;12.4514738010667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1154/01/01	8.22938755056;11.033806652;13.83822575344		12.3595929717333;12.3595929717333;12.3595929717333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1155/01/01	11.21281212656;14.017231228;16.82165032944		12.5752426829333;12.5752426829333;12.5752426829333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1156/01/01	12.33970347456;15.144122576;17.94854167744		12.6563140029333;12.6563140029333;12.6563140029333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1157/01/01	9.21035052256;12.014769624;14.81918872544		12.4044524354667;12.4044524354667;12.4044524354667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1158/01/01	9.29952897456;12.103948076;14.90836717744		12.2304193352;12.2304193352;12.2304193352	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1159/01/01	13.42605916256;16.230478264;19.03489736544		12.3639167754667;12.3639167754667;12.3639167754667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1160/01/01	14.21245096656;17.016870068;19.82128916944		12.5125475288;12.5125475288;12.5125475288	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1161/01/01	11.01013382656;13.814552928;16.61897202944		12.5687569773333;12.5687569773333;12.5687569773333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1162/01/01	11.43981182256;14.244230924;17.04865002544		12.9097969968;12.9097969968;12.9097969968	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1163/01/01	15.13666401456;17.941083116;20.74550221744		13.4216272637333;13.4216272637333;13.4216272637333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1164/01/01	12.32348921056;15.127908312;17.93232741344		13.6810554877333;13.6810554877333;13.6810554877333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1165/01/01	8.73202973456;11.536448836;14.34086793744		13.8091481733333;13.8091481733333;13.8091481733333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1166/01/01	7.69431683856;10.49873594;13.30315504144		13.709160212;13.709160212;13.709160212	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1167/01/01	10.11024217456;12.914661276;15.71908037744		13.7388863626667;13.7388863626667;13.7388863626667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1168/01/01	9.92377813856;12.72819724;15.53261634144		13.757803004;13.757803004;13.757803004	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1169/01/01	10.12645643856;12.93087554;15.73529464144		13.8842742632;13.8842742632;13.8842742632	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1170/01/01	11.59384733056;14.398266432;17.20268553344		13.9096766101333;13.9096766101333;13.9096766101333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1171/01/01	10.22374202256;13.028161124;15.83258022544		13.7686125133333;13.7686125133333;13.7686125133333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1172/01/01	11.18849073056;13.992909832;16.79732893344		13.9004885272;13.9004885272;13.9004885272	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1173/01/01	12.33970347456;15.144122576;17.94854167744		14.1031668272;14.1031668272;14.1031668272	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1174/01/01	10.89663397856;13.70105308;16.50547218144		13.9345384816;13.9345384816;13.9345384816	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1175/01/01	9.12927920256;11.933698304;14.73811740544		13.595660364;13.595660364;13.595660364	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1176/01/01	9.53463580256;12.339054904;15.14347400544		13.4972938290667;13.4972938290667;13.4972938290667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1177/01/01	10.39399179456;13.198410896;16.00282999744		13.4275724938667;13.4275724938667;13.4275724938667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1178/01/01	13.66927312256;16.473692224;19.27811132544		13.3297464344;13.3297464344;13.3297464344	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1179/01/01	15.31502091856;18.11944002;20.92385912144		13.5291818816;13.5291818816;13.5291818816	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1180/01/01	20.54412105856;23.34854016;26.15295926144		14.3166546365333;14.3166546365333;14.3166546365333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1181/01/01	19.63612227456;22.440541376;25.24496047744		15.1127749989333;15.1127749989333;15.1127749989333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1182/01/01	13.83628004176;16.09265702;18.34903399824		15.3246413818667;15.3246413818667;15.3246413818667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1183/01/01	13.95788702176;16.214264;18.47064097824		15.5570458325333;15.5570458325333;15.5570458325333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1184/01/01	19.88420051376;22.140577492;24.39695447024		16.1710259626667;16.1710259626667;16.1710259626667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1185/01/01	12.95260265376;15.208979632;17.46535661024		16.2250735093333;16.2250735093333;16.2250735093333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1186/01/01	10.50424878976;12.760625768;15.01700274624		16.2072378189333;16.2072378189333;16.2072378189333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1187/01/01	12.76613861776;15.022515596;17.27889257424		16.2758782032;16.2758782032;16.2758782032	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1188/01/01	14.99559991776;17.251976896;19.50835387424		16.4164018245333;16.4164018245333;16.4164018245333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1189/01/01	13.25256653776;15.508943516;17.76532049424		16.5369278536;16.5369278536;16.5369278536	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1190/01/01	14.91452859776;17.170905576;19.42728255424		16.8860750050667;16.8860750050667;16.8860750050667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1191/01/01	13.47145910176;15.72783608;17.98421305824		17.1119937501333;17.1119937501333;17.1119937501333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1192/01/01	18.74920203376;21.005579012;23.26195599024		17.6324716245333;17.6324716245333;17.6324716245333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1193/01/01	13.33363785776;15.590014836;17.84639181424		17.5735597986667;17.5735597986667;17.5735597986667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1194/01/01	11.15281934976;13.409196328;15.66557330624		17.2595435525333;17.2595435525333;17.2595435525333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1195/01/01	13.20392374576;15.460300724;17.71667770224		16.7336609234667;16.7336609234667;16.7336609234667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1196/01/01	14.59024331776;16.846620296;19.10299727424		16.3607328514667;16.3607328514667;16.3607328514667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1197/01/01	15.91981296576;18.176189944;20.43256692224		16.4996350464;16.4996350464;16.4996350464	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1198/01/01	9.78271404176;12.03909102;14.29546799824		16.2212901810667;16.2212901810667;16.2212901810667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1199/01/01	10.40696320576;12.663340184;14.91971716224		15.5894743605333;15.5894743605333;15.5894743605333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1200/01/01	9.04496502976;11.301342008;13.55771898624		15.3289651856;15.3289651856;15.3289651856	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1201/01/01	11.09606942576;13.352446404;15.60882338224		15.3684198946667;15.3684198946667;15.3684198946667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1202/01/01	10.52046305376;12.776840032;15.03321701024		15.2187081904;15.2187081904;15.2187081904	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1203/01/01	16.18734832176;18.4437253;20.70010227824		15.298158084;15.298158084;15.298158084	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1204/01/01	16.76295469376;19.019331672;21.27570865024		15.5321839610667;15.5321839610667;15.5321839610667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1205/01/01	13.13095955776;15.387336536;17.64371351424		15.4132793584;15.4132793584;15.4132793584	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1206/01/01	12.55535318576;14.811730164;17.06810714224		15.3522056306667;15.3522056306667;15.3522056306667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1207/01/01	11.49331889376;13.749695872;16.00607285024		14.868480088;14.868480088;14.868480088	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1208/01/01	12.82288854176;15.07926552;17.33564249824		14.8344301336;14.8344301336;14.8344301336	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1209/01/01	17.70338200576;19.959758984;22.21613596224		15.2711343106667;15.2711343106667;15.2711343106667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1210/01/01	14.58213618576;16.838513164;19.09489014224		15.36301514;15.36301514;15.36301514	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1211/01/01	16.53595499776;18.792331976;21.04870895424		15.492729252;15.492729252;15.492729252	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1212/01/01	11.63114013776;13.887517116;16.14389409424		15.2068177301333;15.2068177301333;15.2068177301333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1213/01/01	14.28217230176;16.53854928;18.79492625824		15.5067816141333;15.5067816141333;15.5067816141333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
